VideoUrl,status
https://www.youtube.com/watch?v=XvMcfOtR538,Live
https://www.youtube.com/watch?v=8Rv6LjSN7G4,Live
https://www.youtube.com/watch?v=n2peg8jxYH8,Live
https://www.youtube.com/watch?v=kLso-sIG7eU,Live
https://www.youtube.com/watch?v=IuZvruLORqw,Live
https://www.youtube.com/watch?v=EgHaUNeatGU,Private
https://www.youtube.com/watch?v=N6eAFQT90Ks,Removed
https://www.youtube.com/watch?v=GOa09aQITDU,Live
https://www.youtube.com/watch?v=owlBUxmk58U,Live
https://www.youtube.com/watch?v=dC2uR-cyoso,Live
